heartRate,heartBeatIntervals,calories,distance,floorsClimbed,steps,stressScore,respirationRate,timeToRecovery,oxygenSaturation,temperature,cadence,pressure,emergency
80.75162486973464,859.6366962154193,3097.200471120603,9923.068785683876,12.031135248892163,7160.602278208698,25.770695401763426,15.035564162222439,1.0829165921469537,97.17922505793045,36.641207366121876,104.93087777187917,97194.8205654926,0
88.12075835580711,826.8652351653569,1286.7361866681376,17318.92573597784,19.122019252729235,6060.769469767229,13.984395030922961,8.60648805842064,13.57607438684131,95.0797699403545,36.81841924602321,64.75754811568177,98291.47561454441,0
,821.371824465491,3218.7831401593303,19015.317923346403,19.20064910938157,5796.871579638338,2.647593168409541,21.799843069732447,11.409250484014379,96.68110759120808,,,97368.78448063953,0
98.87128330883843,612.742705011304,695.3839912926112,6492.33883794359,1.0163021804871053,9018.704365437376,29.15584937779897,15.528303224165949,3.6886487706941606,96.77027845145497,36.817839555687115,71.52814700287503,97526.32694125002,0
98.49789179768445,787.7211985440028,1971.5167181763352,8377.488113651101,3.210429711115357,5388.309884168046,55.24421148365627,18.613433121221398,14.230579974935488,95.01176557932416,36.33659188240602,104.23676972785076,102744.19435556608,0
70.07129183301457,969.8491271370115,2752.148534212515,14384.80374671488,9.684140946373832,3391.829567830757,66.63681028388237,13.3795167613996,4.171623153970641,98.89783978513059,36.83757778540372,119.81843157841605,99730.30656200793,0
79.88994023569542,759.0367477242587,2607.9634154634196,,17.589870498922984,9042.643598633744,43.66970822270086,9.775032569353034,19.47480254887197,99.56425783276305,36.21115010078825,108.6583774474667,,0
72.03513239267079,849.9689879153825,2404.517639721075,15076.18617825318,16.28890284592113,5860.581201413597,27.218596464690503,22.375376046795857,14.843743896992715,99.99380227002985,36.644729011222296,,102792.99926995678,0
71.3936197750987,911.9274702492573,3699.286407724679,1477.8429042706787,19.287400527035572,211.8724371575076,53.889869148311156,12.721915955934833,,97.5439079795747,36.673118588309435,98.6151453301864,99856.52061694086,0
61.47547789418131,913.570111656755,914.1005908269775,10469.967685770844,12.361682342226816,333.4667035016181,35.36567884004546,23.626944602605363,10.19199031330283,96.53309557146578,36.631871330400834,88.47659310968584,101111.28274214505,0
84.38257335919587,807.7120329581086,1974.8768178484215,2446.269681674904,5.1312703912324125,4112.049167316275,25.733419592346312,25.687077972471776,12.286101345152339,98.58737368147257,36.93239656782708,74.84460087279587,102744.2262088593,1
80.10716092915446,,3535.970200289635,5866.469528733529,0.5021327901035466,7686.332992602956,,22.863761365906356,18.254027000751393,98.6823142454869,36.92997266105183,96.95244831888681,102578.72182820238,0
62.05915004999957,756.5512373454987,311.57506238062814,5172.50784972944,4.458529814410978,5313.592615019831,55.729098903594014,8.265271342049694,13.110628576857229,96.89594162557123,36.87701563500965,91.77689475294585,102786.77096930731,0
71.14585856946445,955.4772859139193,223.55307301230098,16778.641471253322,13.505463959072493,360.8272858132794,35.02980533619117,23.38422728903482,13.72762048236331,97.82792643113967,36.794793560506015,92.26638288814775,102036.63469782218,0
96.33063543866615,696.0908665582181,933.2091502331656,3870.345108123949,18.52549646686026,3347.2764562986063,67.46626189177441,16.402642768595232,13.2801356976637,99.10885270984289,37.09483136193712,63.804062114388415,,0
69.5824756266789,,2532.084878152074,16168.958403182378,6.418073346165296,1446.2896301192418,56.133672024410394,10.621361298671046,11.791571969737934,95.94587230523194,36.733202729796915,67.26322311922074,98255.47518791181,0
65.79579488364892,621.2482496796005,,15879.20691815844,17.51408660578591,14229.480020421248,29.40112833995939,7.537645499423829,19.33672778713561,95.10236452969846,36.4831537001015,89.98167481017153,98096.67122523097,1
,918.2327346169131,760.9595352351959,9977.661111144598,7.89796496682313,4692.511134427898,51.859502860722,11.393004653902224,11.645079401851948,97.69848255069725,36.16510769540425,81.52299078901746,99115.66478336959,0
99.42601816442402,766.8220944930822,1835.2092614331684,4676.865111922592,6.165424987371006,221.49557393243813,31.737404499644974,8.458483309265269,21.619069102062667,98.32196115541153,36.68939644413684,85.50000874395847,102402.50752591957,0
69.68221086046002,691.6466455645597,2454.392275077646,4537.926799124454,,9908.448779784954,5.590600988998525,6.1334073097898,19.406799504697034,97.87486499540725,,83.4025071884147,98482.54842341202,1
86.88542189623514,692.7161110466319,994.2308280669616,9298.492942316956,8.845469848192305,3486.719107617257,36.167673609075315,26.14549846157344,16.61856135453882,,36.52565879294229,102.685398510075,98260.67098304114,1
90.46478461314871,960.5599764916933,1202.7647468949683,176.1801478703262,18.275997370340363,8501.043825465062,60.60100336739047,22.89607876678295,21.56780415744813,96.96546432873092,36.154940611593894,70.71363030268624,100455.91884281003,0
69.50550175969599,933.5666401844148,2454.2372192460557,10627.015092227322,9.36513894816253,2261.1818191423176,59.88089229619114,20.97014467241468,12.890239462108543,98.25747363765241,36.804964347982946,116.52841151624192,98388.967204173,0
89.12865394447438,821.4123541428733,3782.953687957811,19055.590515341108,5.54670774446151,14760.19852683697,40.24768395479823,,19.724182409371927,95.21405581894771,,88.22448232375963,100476.3718062853,0
74.71132530877013,,2698.966909752353,3094.1376372519303,16.851311550038073,14553.887798479996,26.601647549039498,6.176917930177654,5.803752959138329,95.75592321113619,36.457655085619656,80.42307866054149,100908.71738897481,1
85.29223322374318,,3131.61657433824,11466.91242951207,19.974990233191335,9839.750275354589,0.7070421617260259,15.692240757553572,1.751415333249052,97.22404177519388,36.98536392351371,61.27057008539715,99124.14264508474,0
85.34118843043579,756.6666171515235,1467.240379021875,19235.573772889136,12.963428383626479,10608.039327330911,21.79868452576589,21.027244142675514,16.44001521742598,99.7149404723652,36.238935325190965,81.30747552983345,99726.01636790937,0
81.43098736299034,,1089.0174375378642,17210.442789832003,5.009227378727172,6388.18336937477,69.2866004115414,,7.238647203435657,98.22245976126436,36.89545189172098,97.54530327616195,99803.94091624183,1
63.61159080217633,,1817.07097281049,17007.602327626806,4.776301540263585,14432.690181272534,50.854372330509605,23.152780722945614,15.230511978878294,96.77639253895762,36.187736256946614,107.83577070603823,97722.8310601267,0
93.41209982356952,767.3787158864911,3228.531314846695,16436.998607923782,1.1541339243051962,6356.0943055680145,50.2311994677544,24.184849004686797,1.8574642905439145,97.28979610568544,36.384494111227625,103.92032881702201,97674.84006612639,0
,737.8247631951501,1825.1985671622233,6180.472121123712,1.5458607702816973,3592.0199611209036,53.27583732322328,10.564185153013382,22.935545985580816,99.22817212362874,36.49626538192002,94.3931931765391,97891.05561269968,0
67.46074041599417,,3386.901635159444,,18.29966190365525,1730.67914405856,43.407936833936105,8.83078116656607,12.362752265458525,97.71234835508116,36.272467242442005,86.16516181265374,101542.25416539476,0
61.63100566219056,783.05274981807,,18826.80702466342,1.929742140991011,3121.8795047157837,,10.753860817942131,0.22863011647229214,95.23933428136877,36.302947056460276,91.52692591104173,101607.24017208986,0
83.63571772752968,807.5558126604326,288.10666292134533,9915.848465980787,,8583.20255893083,31.753347875369016,8.482453043773907,11.425845171921107,97.08432888923326,36.868818226344494,117.70758032522579,99576.44746162044,0
87.1025744736913,655.9675908907976,181.64062433481476,7091.420945189176,13.962435593863564,3676.375769089486,31.07537955687809,22.208463533205276,18.953300080008578,96.94014910987521,36.20534458551564,117.96599073115982,97162.01646616746,0
60.663513157114245,805.2566006053108,598.3588116534473,8284.580312117123,17.007095655472064,9813.741426713172,60.95939188060391,24.38329566808917,20.765257855292397,99.49944891609748,37.127298218531536,108.19743651381307,97082.12945314383,0
80.48372233197124,696.9675255548843,1537.478702937385,6684.128836625311,3.425419005074546,,27.541938318774633,11.992714146243785,11.070274235338985,96.52705942307745,36.94519906795451,70.01023078873853,102754.95926147916,0
69.05983100791752,673.7325395952765,524.1688365817297,4248.368840490802,8.755573582507136,,58.82042488474052,23.84006460513295,3.0224760296740554,95.3234660189922,36.4924070470201,116.05330694131547,98373.18925576024,0
85.80691161637799,625.9336875144764,3482.657910475024,12368.969405057787,5.02960390027555,8377.17101198366,58.641409793745595,6.744731747305398,21.74807867128814,96.77410631337418,36.791636897378694,98.87327063240332,98007.88093356795,1
66.97465716019965,905.0610235024564,92.5850041082552,11251.937724906458,5.116461799332033,9339.060796519141,53.96287395390577,19.689016024245277,23.54808941602099,95.21948802898825,36.89135767709043,88.6679721527986,97508.82519377461,0
87.63750952409865,770.9767683426239,1263.17086534329,9251.701420785512,6.076786149733517,,2.6349679904412335,16.571858765832474,1.5166538296139285,99.16145663835374,36.753932686475544,93.68598171098847,101196.303882832,0
75.46941385202149,850.6574733247033,738.7785179768214,1916.9077336966357,11.742324288369346,13283.531612865363,10.358057108253384,11.35626054889147,1.8736273592201735,97.95103448708518,36.78008302608919,88.5852897551782,101364.53170526325,0
97.46919954946938,891.0373373218973,3726.157320630129,15937.859294119997,0.33154943371176415,951.2935189378702,22.02935995305605,21.578582783101893,13.574267393011546,97.34688103288498,37.10756578569219,88.69205468064578,102750.08155005625,0
65.50083776583973,871.7266661254214,2677.924019560112,3498.671255015784,8.175325726310557,1010.2306063611771,59.32733395816372,10.010583454091948,12.813610772087976,96.79922519868127,37.06920342134733,85.87248273254234,,0
73.64265404201034,788.2002876358729,3648.121025805498,2291.240867920963,3.7366027046558514,10526.103673871226,61.12815669493161,14.255909338493165,14.127711786668096,97.088283771646,37.10518547793458,113.75082667245047,97149.51259229425,0
64.53894084962356,755.159411580692,3889.3148412415735,12461.427909658949,19.342370170252696,11519.458530722675,2.9090106048844513,20.365074190315966,7.610702748012341,98.93920512005427,37.07373195344104,87.35049219108234,101881.16474909624,0
96.98774473114251,750.3839638562655,1988.392974709477,,11.654583185006206,6503.841274229518,22.730718719001917,12.63516280775073,1.2082337574181183,95.90007374990205,36.85393284636972,73.2086073374236,102804.14428112571,0
95.09357413523924,856.0195187720226,937.276432192105,1196.1695070465894,17.36190937660645,5284.578120813951,59.526894324664944,23.391491860266292,13.928427440488093,95.35719381355811,36.64093095414985,73.72524913362301,100154.44400239782,0
70.31766510860622,797.9177419767493,774.9151447863571,7111.367099221165,,4169.175993081197,17.478527432466677,23.600881821304498,3.634693677517946,97.808624902121,36.63612194294932,67.89668179259847,97982.02799750736,0
86.39936184136715,,891.675446743362,15435.607045699255,16.200313986475756,3515.9232875032158,68.32023146179922,9.812632730342802,8.190218711421355,99.29453107082227,36.948717526862666,93.25681276990258,98393.6296596099,0
92.68888800804864,949.8807937306849,2834.373230488012,12304.984104341951,8.295649226104667,13679.378845179079,,14.760111764233649,13.978780255364546,97.81118396228251,37.116349632874794,79.48931997537393,102025.77075718442,0
82.2080324639785,668.2241512026073,161.78291249200294,7255.720459739936,3.5538937769880485,4427.093195417587,65.6118882578887,14.585862980427384,5.003677507995116,98.98077516534009,36.196865448934076,94.64427820127551,102799.14834230058,0
81.18602313424026,654.4934606182902,205.44429213085945,3836.0958326917616,15.224904047764657,9721.18193716795,30.017847605568406,14.128938814256548,13.01910588170998,99.46379544849083,,115.85154368769673,102735.81789751287,0
69.67409163601806,852.1603704143998,2432.5717695326002,12635.912416095465,15.24022195230562,11806.421705754332,22.665924896134094,16.04102047427459,17.15323615331122,95.38443925218445,37.0346462398487,117.33794711393989,99975.00498926223,0
63.72411071223597,720.4902992249117,2568.2285869496263,17751.106018927105,,329.4986767137131,25.368712264619695,7.146819332975679,1.5787294660705715,97.94590082392692,36.19634916950215,78.34791078612429,,1
,607.4282875060395,2661.05169728984,12925.454360318276,15.618745235963281,508.112248247799,61.90104077714712,23.69703990295116,14.867336028058737,99.16378555078096,36.82220185579658,73.21259768322125,101013.8689817912,0
96.01672228653322,955.457067745182,1487.522018354365,16258.077093004484,,4997.061069560539,23.148257040183285,11.630227389744714,12.226423380044992,98.21769906056701,37.16907927000847,63.32035769717086,99545.72651457372,0
85.32405829093072,690.7603068975233,3223.779554856613,10430.55677108742,6.450894835714564,10440.236164705548,46.854235502179726,5.637697783839287,2.338641226651159,97.95769323596069,37.03682319995078,76.37344212526895,102632.20057252904,1
73.56119164194803,971.7122606743237,2134.4983509064705,14359.422134820576,9.03453834582292,3911.9795289352455,32.88898774872092,19.85016179951542,16.952287444219895,98.94037839642084,36.16912696090042,90.37764193699924,101913.99822430735,0
73.96838298450643,886.9737803513015,421.86252003767777,17924.53547556705,2.533056114195902,22.249356483753925,65.91698321087932,19.129819342226174,7.461353407151205,98.53632004975142,37.117705505924576,96.15646018973428,97806.96547333321,0
89.03822715480958,905.0613959645937,3188.397228269381,15463.579565173102,15.760779488956281,4322.218499158755,11.155443044979869,26.04977403596662,4.375125426664797,97.50811404865865,,65.88960478253615,97794.580364719,1
95.88441039810309,680.5845983172642,3812.2711450818333,18197.079067962914,10.53397075825173,1351.962249652691,30.005978107128954,20.56034205967486,6.778929135484585,95.22016695268768,36.17972331986604,74.72976137175783,100364.44189555403,0
